NLR id,Chr,Start,End,Graph_pos,Strand,Domain,Color,Exon
TraesCS1B03G0113400,Chr1B,33319624,33321510,33321510,+,(NBARC)(LRR),lightgray,"[[33319624, 33321510]]"
TraesCS1B03G0192600,Chr1B,64243160,64248776,64248776,+,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[64243160, 64244508], [64244608, 64245219], [64246927, 64248776]]"
TraesCS1B03G0204400,Chr1B,69745618,69748461,69745618,-,(CC)(NBARC)(LRR),royalblue,"[[69745618, 69748461]]"
TraesCS1B03G0205300,Chr1B,70204508,70204948,70204508,-,(NBARC),lightgray,"[[70204508, 70204948]]"
TraesCS1B03G0291400,Chr1B,126847372,126852483,126847372,-,(NBARC)(LRR),lightgray,"[[126847372, 126847850], [126847920, 126848373], [126848479, 126850495], [126851629, 126852483], [126847372, 126847850], [126847920, 126850495], [126851629, 126852483], [126848007, 126848117], [126848479, 126850495], [126851014, 126851132], [126848007, 126848117], [126848479, 126850495], [126851104, 126851132]]"
TraesCS1B03G0303800,Chr1B,136454047,136460365,136454047,-,(CC)(NBARC)(LRR),royalblue,"[[136454047, 136454180], [136455754, 136456705], [136456745, 136460365]]"
TraesCS1B03G0500400,Chr1B,307612686,307615594,307615594,+,(CC)(NBARC)(LRR),royalblue,"[[307612686, 307612994], [307613105, 307615594]]"
TraesCS1B03G0542000,Chr1B,336185679,336189348,336189348,+,(NBARC)(LRR),lightgray,"[[336185679, 336186739], [336187245, 336187561], [336187694, 336189348]]"
TraesCS1B03G0589200,Chr1B,367481495,367482307,367482307,+,(CC)(NBARC),royalblue,"[[367481495, 367482307]]"
TraesCS1B03G0735200,Chr1B,467108850,467112769,467108850,-,(LRR),lightgray,"[[467108850, 467112202], [467112362, 467112769]]"
TraesCS1B03G0735500,Chr1B,467116987,467119593,467119593,+,(NBARC)(LRR),lightgray,"[[467116987, 467119593]]"
TraesCS1B03G0754200,Chr1B,480646548,480649886,480649886,+,(CC)(NBARC)(LRR)(LRR),royalblue,"[[480646548, 480649886]]"
TraesCS1B03G0771800,Chr1B,492625699,492628749,492628749,+,(CC)(NBARC),royalblue,"[[492625699, 492626522], [492628656, 492628749]]"
TraesCS1B03G0772000,Chr1B,492633419,492636239,492636239,+,(CC)(NBARC),royalblue,"[[492633419, 492634128], [492636069, 492636239]]"
TraesCS1B03G0918600,Chr1B,569133087,569134677,569134677,+,(CC)(PLOOP),royalblue,"[[569133087, 569134677]]"
TraesCS1B03G0918900,Chr1B,569149450,569151478,569151478,+,(CC)(PLOOP),royalblue,"[[569149450, 569151478]]"
TraesCS1B03G0922300,Chr1B,570333804,570337336,570337336,+,(CC)(NBARC)(LRR),royalblue,"[[570333804, 570333933], [570334018, 570334086], [570334172, 570335811], [570335933, 570336955], [570337071, 570337336]]"
TraesCS1B03G0933100,Chr1B,574548892,574551687,574548892,-,(LRR),lightgray,"[[574548892, 574551687]]"
TraesCS1B03G0982400,Chr1B,596031354,596034337,596034337,+,(CC)(NBARC)(LRR) or (NBARC)(LRR),royalblue,"[[596031354, 596031957], [596031992, 596032193], [596032558, 596033666], [596033694, 596034337], [596032081, 596032193], [596032558, 596034337]]"
TraesCS1B03G1000900,Chr1B,604211214,604212910,604211214,-,(CC)(NBARC),royalblue,"[[604211214, 604212910]]"
TraesCS1B03G1001700,Chr1B,604587872,604591952,604591952,+,(CC)(NBARC)(LRR),royalblue,"[[604587872, 604588885], [604589384, 604590030], [604590118, 604591414], [604591554, 604591952], [604587872, 604588885], [604589384, 604591414], [604591554, 604591952]]"
TraesCS1B03G1003600,Chr1B,605825303,605827314,605825303,-,(CC)(PLOOP),royalblue,"[[605825303, 605825460], [605825897, 605826037], [605826195, 605827314]]"
TraesCS1B03G1003900,Chr1B,605829855,605831667,605829855,-,(CC)(NBARC) or (NBARC),royalblue,"[[605829855, 605829895], [605830182, 605831625], [605829963, 605831625], [605829963, 605831248], [605831347, 605831585], [605831667, 605831667]]"
TraesCS1B03G1004000,Chr1B,605832570,605836701,605832570,-,(NBARC),lightgray,"[[605832570, 605832752], [605835385, 605836701]]"
TraesCS1B03G1004100,Chr1B,605837918,605839665,605837918,-,(CC)(PLOOP),royalblue,"[[605837918, 605839665]]"
TraesCS1B03G1028500,Chr1B,616544078,616555255,616544078,-,(CC)(NBARC)(LRR),royalblue,"[[616544078, 616544533], [616544603, 616547022], [616555060, 616555255]]"
TraesCS1B03G1039400,Chr1B,621798195,621802351,621802351,+,(NBARC)(LRR)(LRR),lightgray,"[[621798195, 621802351]]"
TraesCS1B03G1063500,Chr1B,633149852,633151840,633151840,+,(CC)(NBARC)(LRR),royalblue,"[[633149852, 633151840]]"
TraesCS1B03G1064700,Chr1B,633302441,633306433,633306433,+,(NBARC)(LRR)(LRR),lightgray,"[[633302441, 633306433]]"
TraesCS1B03G1072200,Chr1B,635697612,635701405,635697612,-,(NBARC)(LRR),lightgray,"[[635697612, 635698823], [635701259, 635701405]]"
TraesCS1B03G1072300,Chr1B,635705594,635706460,635705594,-,(CC)(NBARC),royalblue,"[[635705594, 635706460]]"
TraesCS1B03G1075400,Chr1B,636724288,636726570,636726570,+,(CC)(NBARC)(LRR),royalblue,"[[636724288, 636726570]]"
TraesCS1B03G1080400,Chr1B,638260294,638265241,638260294,-,(NBARC)(LRR)(LRR),lightgray,"[[638260294, 638260542], [638260645, 638264967], [638265110, 638265241]]"
TraesCS1B03G1080700,Chr1B,638279869,638282208,638279869,-,(NBARC)(LRR),lightgray,"[[638279869, 638280471], [638280565, 638282208]]"
TraesCS1B03G1083400,Chr1B,639070994,639075016,639070994,-,(CC)(LRR),royalblue,"[[639070994, 639075016]]"
TraesCS1B03G1085900,Chr1B,639810255,639821848,639810255,-,(CC)(NBARC)(LRR),royalblue,"[[639810255, 639810601], [639810702, 639812472], [639812538, 639812877], [639821598, 639821848]]"
TraesCS1B03G1086600,Chr1B,640345497,640353148,640345497,-,(CC)(NBARC)(LRR),royalblue,"[[640345497, 640345822], [640345913, 640347921], [640351528, 640352207], [640352344, 640352542], [640352652, 640352785], [640352874, 640353025], [640353101, 640353148]]"
TraesCS1B03G1086800,Chr1B,640364191,640372402,640364191,-,(CC)(NBARC)(LRR),royalblue,"[[640364191, 640365730], [640364191, 640365730], [640371401, 640372083], [640372214, 640372402]]"
TraesCS1B03G1086900,Chr1B,640373345,640386188,640373345,-,(CC)(NBARC)(LRR),royalblue,"[[640373345, 640373369], [640373542, 640373640], [640374395, 640374494], [640374596, 640376586], [640385058, 640385743], [640385871, 640386059], [640374391, 640374494], [640374596, 640376586], [640385058, 640385743], [640385871, 640386074], [640386165, 640386188]]"
TraesCS1B03G1088200,Chr1B,640849605,640854524,640849605,-,(NBARC)(LRR),lightgray,"[[640849605, 640852216], [640853713, 640854524]]"
TraesCS1B03G1088300,Chr1B,640855120,640860057,640860057,+,(NBARC)(LRR),lightgray,"[[640855120, 640855895], [640857781, 640860057]]"
TraesCS1B03G1119700,Chr1B,648010001,648012838,648012838,+,(NBARC)(LRR),lightgray,"[[648010001, 648012606], [648012712, 648012838]]"
TraesCS1B03G1121800,Chr1B,648595089,648602239,648602239,+,(CC)(NBARC)(LRR),royalblue,"[[648595089, 648595507], [648596248, 648597384], [648598985, 648601636], [648602048, 648602239], [648597272, 648597322], [648598985, 648601669]]"
TraesCS1B03G1126000,Chr1B,649554505,649569638,649554505,-,(CC)(NBARC)(LRR)(LRR),royalblue,"[[649554505, 649554776], [649558729, 649558806], [649559865, 649562606], [649566974, 649568143], [649569128, 649569638]]"
TraesCS1B03G1179600,Chr1B,668948439,668949896,668948439,-,(LRR),lightgray,"[[668948439, 668949078], [668949247, 668949896]]"
TraesCS1B03G1179900,Chr1B,669058858,669060318,669058858,-,(LRR),lightgray,"[[669058858, 669060318]]"
TraesCS1B03G1180000,Chr1B,669069875,669072702,669069875,-,(CC)(NBARC),royalblue,"[[669069875, 669071047], [669071720, 669072121], [669072212, 669072702]]"
TraesCS1B03G1180600,Chr1B,669136749,669140656,669136749,-,(CC)(NBARC)(LRR),royalblue,"[[669136749, 669137844], [669139763, 669140164], [669140253, 669140656]]"
TraesCS1B03G1180900,Chr1B,669157816,669163559,669157816,-,(CC)(NBARC)(LRR),royalblue,"[[669157816, 669158155], [669158277, 669160334], [669162539, 669162940], [669163029, 669163559]]"
TraesCS1B03G1181300,Chr1B,669291097,669295072,669291097,-,(CC)(NBARC)(LRR),royalblue,"[[669291097, 669293615], [669294057, 669294449], [669294545, 669295072]]"
TraesCS1B03G1181900,Chr1B,669327366,669329621,669327366,-,(CC)(NBARC),royalblue,"[[669327366, 669327981], [669328687, 669329085], [669329218, 669329621]]"
TraesCS1B03G1182200,Chr1B,669374285,669378959,669374285,-,(CC)(NBARC)(LRR),royalblue,"[[669374285, 669376495], [669377636, 669378037], [669378132, 669378959], [669374332, 669374774], [669374847, 669376495], [669377636, 669378037], [669378132, 669378959]]"
TraesCS1B03G1182500,Chr1B,669465165,669474355,669465165,-,(NBARC)(LRR) or (CC)(NBARC)(LRR),royalblue,"[[669465165, 669465552], [669465637, 669467641], [669467959, 669468017], [669465165, 669465552], [669465637, 669467641], [669473350, 669473745], [669473863, 669474355]]"
TraesCS1B03G1182600,Chr1B,669531875,669537097,669531875,-,(CC)(NBARC)(LRR),royalblue,"[[669531875, 669532482], [669532568, 669532746], [669532893, 669534891], [669536064, 669536465], [669536561, 669537097]]"
TraesCS1B03G1187800,Chr1B,671384226,671390910,671384226,-,(NBARC),lightgray,"[[671384226, 671384252], [671389807, 671390910]]"
TraesCS1B03G1199400,Chr1B,675523872,675537968,675523872,-,(CC)(NBARC)(NBARC)(NBARC)(LRR),royalblue,"[[675523872, 675526177], [675532118, 675532753], [675533932, 675534591], [675534769, 675535299], [675536531, 675537968]]"
TraesCS1B03G1200000,Chr1B,675673442,675677690,675677690,+,(CC)(NBARC),royalblue,"[[675673442, 675674488], [675676856, 675677386], [675677532, 675677690]]"
TraesCS1B03G1200200,Chr1B,675686985,675709639,675709639,+,(CC)(NBARC)(PLOOP)(PLOOP)(NBARC)(LRR),royalblue,"[[675686985, 675688193], [675689905, 675690435], [675690613, 675691287], [675699534, 675700178], [675707318, 675709639]]"
TraesCS1B03G1235400,Chr1B,682424284,682432183,682424284,-,(CC)(NBARC)(LRR),royalblue,"[[682424284, 682426234], [682430698, 682431084], [682431582, 682432183]]"
TraesCS1B03G1247400,Chr1B,685341163,685360093,685360093,+,(CC)(NBARC)(LRR),royalblue,"[[685341163, 685344778], [685360029, 685360093]]"
TraesCS1B03G1247500,Chr1B,685382617,685387542,685387542,+,(CC)(NBARC)(LRR)(LRR),royalblue,"[[685382617, 685386370], [685387326, 685387542], [685382694, 685387180], [685387326, 685387542]]"
TraesCS1B03G1247900,Chr1B,685478614,685479843,685479843,+,(CC)(NBARC),royalblue,"[[685478614, 685479843]]"
TraesCS1B03G1248100,Chr1B,685512269,685555671,685512269,-,(CC)(NBARC)(LRR),royalblue,"[[685512269, 685512860], [685512961, 685515146], [685553117, 685553331], [685555252, 685555671]]"
TraesCS1B03G1252300,Chr1B,687081097,687089225,687089225,+,(CC)(NBARC)(LRR),royalblue,"[[687081097, 687081219], [687081346, 687081894], [687082431, 687083567], [687085742, 687088381], [687088702, 687089225], [687085781, 687087152], [687087246, 687088381], [687088702, 687089225]]"
TraesCS1B03G1252700,Chr1B,687258835,687270184,687270184,+,(CC)(NBARC)(LRR)(LRR),royalblue,"[[687258835, 687259270], [687259704, 687260840], [687262933, 687265596], [687269727, 687270184]]"
TraesCS1B03G1252800,Chr1B,687283145,687294544,687294544,+,(CC)(NBARC)(LRR),royalblue,"[[687283145, 687283612], [687288564, 687289703], [687291038, 687293659], [687294098, 687294544]]"
TraesCS1B03G1253100,Chr1B,687442045,687443397,687443397,+,(CC)(PLOOP),royalblue,"[[687442045, 687442344], [687443053, 687443397]]"
TraesCS1B03G1253800,Chr1B,687495276,687496983,687496983,+,(CC)(NBARC),royalblue,"[[687495276, 687495575], [687496273, 687496983]]"
TraesCS1B03G1253900,Chr1B,687497227,687501017,687501017,+,(LRR),lightgray,"[[687497227, 687497409], [687498654, 687501017]]"
TraesCS1B03G1254400,Chr1B,687596400,687609495,687609495,+,(CC)(NBARC)(LRR),royalblue,"[[687596400, 687596774], [687597550, 687598686], [687600504, 687603158], [687608929, 687609495]]"
TraesCS1B03G1257000,Chr1B,688536040,688540649,688536040,-,(CC)(NBARC)(LRR),royalblue,"[[688536040, 688538167], [688539275, 688540099], [688540215, 688540327], [688540396, 688540649]]"
TraesCS1B03G1257300,Chr1B,688581731,688585593,688581731,-,(CC)(NBARC)(LRR),royalblue,"[[688581731, 688583903], [688584733, 688585593]]"
TraesCS1B03G1257400,Chr1B,688588928,688595260,688588928,-,(CC)(NBARC)(LRR),royalblue,"[[688588928, 688589407], [688590110, 688592721], [688593392, 688594198], [688595019, 688595260], [688588928, 688589407], [688590110, 688591230], [688591324, 688592721], [688593392, 688594198], [688595019, 688595260]]"
TraesCS1D03G0002900,Chr1D,444052,448470,444052,-,(NBARC)(LRR),lightgray,"[[444052, 446941], [447414, 448175], [448278, 448470]]"
TraesCS1D03G0003600,Chr1D,683590,686755,686755,+,(CC)(NBARC),royalblue,"[[683590, 684395], [685654, 686755]]"
TraesCS1D03G0003900,Chr1D,715245,719435,719435,+,(CC)(NBARC)(LRR),royalblue,"[[715245, 716245], [716555, 718494], [718592, 719435]]"
TraesCS1D03G0004700,Chr1D,885654,889258,885654,-,(NBARC),lightgray,"[[885654, 887939], [888238, 889258]]"
TraesCS1D03G0012500,Chr1D,3190753,3196211,3196211,+,(NBARC)(LRR)(LRR),lightgray,"[[3190753, 3195099], [3195291, 3196211]]"
TraesCS1D03G0012800,Chr1D,3350322,3352192,3352192,+,(NBARC),lightgray,"[[3350322, 3352192]]"
TraesCS1D03G0013000,Chr1D,3377746,3382876,3382876,+,(CC)(NBARC)(LRR),royalblue,"[[3377746, 3382061], [3382205, 3382283], [3382367, 3382876]]"
TraesCS1D03G0013800,Chr1D,3627105,3631812,3627105,-,(CC)(NBARC)(LRR),royalblue,"[[3627105, 3627580], [3627676, 3629629], [3630709, 3631122], [3631295, 3631812]]"
TraesCS1D03G0016200,Chr1D,4177197,4182517,4177197,-,(CC)(NBARC)(LRR),royalblue,"[[4177197, 4177534], [4177709, 4181976], [4182090, 4182517]]"
TraesCS1D03G0016700,Chr1D,4386351,4395126,4386351,-,(PLOOP)(LRR),lightgray,"[[4386351, 4388339], [4388461, 4388572], [4394366, 4395126]]"
TraesCS1D03G0016800,Chr1D,4395798,4401534,4401534,+,(NBARC)(LRR),lightgray,"[[4395798, 4396864], [4399274, 4401534]]"
TraesCS1D03G0019700,Chr1D,5321435,5327699,5321435,-,(CC)(NBARC),royalblue,"[[5321435, 5322862], [5323210, 5327222], [5327333, 5327699]]"
TraesCS1D03G0020000,Chr1D,5416602,5418218,5416602,-,(CC)(NBARC),royalblue,"[[5416602, 5418218]]"
TraesCS1D03G0020900,Chr1D,5619330,5620109,5619330,-,(NBARC),lightgray,"[[5619330, 5620109]]"
TraesCS1D03G0023700,Chr1D,6607032,6641306,6641306,+,(CC)(NBARC)(LRR),royalblue,"[[6607032, 6607375], [6621834, 6622042], [6638789, 6641306]]"
TraesCS1D03G0029700,Chr1D,7485862,7490452,7485862,-,(CC)(NBARC)(LRR),royalblue,"[[7485862, 7486454], [7486858, 7490452]]"
TraesCS1D03G0029900,Chr1D,7495928,7498713,7495928,-,(LRR),lightgray,"[[7495928, 7498713]]"
TraesCS1D03G0031100,Chr1D,7640389,7642599,7640389,-,(NBARC),lightgray,"[[7640389, 7642599]]"
TraesCS1D03G0031300,Chr1D,7703824,7706918,7703824,-,(CC)(NBARC)(LRR),royalblue,"[[7703824, 7706918]]"
TraesCS1D03G0032000,Chr1D,7806662,7810184,7806662,-,(CC)(NBARC)(LRR),royalblue,"[[7806662, 7810184]]"
TraesCS1D03G0032300,Chr1D,7843644,7847436,7843644,-,(CC)(NBARC)(LRR),royalblue,"[[7843644, 7843866], [7844369, 7847436]]"
TraesCS1D03G0033200,Chr1D,8015283,8031795,8031795,+,(CC)(NBARC)(LRR),royalblue,"[[8015283, 8015605], [8016364, 8016461], [8022989, 8023094], [8028837, 8031795]]"
TraesCS1D03G0033800,Chr1D,8093813,8098708,8098708,+,(NBARC),lightgray,"[[8093813, 8098708]]"
TraesCS1D03G0035100,Chr1D,8241841,8244372,8244372,+,(CC)(NBARC)(LRR),royalblue,"[[8241841, 8244372]]"
TraesCS1D03G0035300,Chr1D,8287580,8291578,8291578,+,(CC)(NBARC)(LRR),royalblue,"[[8287580, 8290527], [8290954, 8291578]]"
TraesCS1D03G0036500,Chr1D,8591248,8594687,8591248,-,(CC)(NBARC),royalblue,"[[8591248, 8591516], [8591617, 8594687], [8591253, 8591516], [8591617, 8594687]]"
TraesCS1D03G0036700,Chr1D,8633821,8637432,8633821,-,(NBARC)(LRR),lightgray,"[[8633821, 8634231], [8634339, 8637432]]"
TraesCS1D03G0038300,Chr1D,9016302,9021501,9016302,-,(LRR),lightgray,"[[9016302, 9018522], [9020369, 9021501]]"
TraesCS1D03G0038400,Chr1D,9022044,9027361,9027361,+,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[9022044, 9023155], [9024029, 9024649], [9024883, 9027361]]"
TraesCS1D03G0039500,Chr1D,9247527,9249158,9247527,-,(LRR),lightgray,"[[9247527, 9249158]]"
TraesCS1D03G0040200,Chr1D,9435351,9444224,9435351,-,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[9435351, 9437858], [9438000, 9438626], [9442785, 9444224]]"
TraesCS1D03G0040400,Chr1D,9493072,9498717,9493072,-,(NBARC)(LRR),lightgray,"[[9493072, 9495271], [9495866, 9496633], [9497302, 9498717]]"
TraesCS1D03G0041300,Chr1D,9722460,9732333,9722460,-,(NBARC),lightgray,"[[9722460, 9732333]]"
TraesCS1D03G0042800,Chr1D,9977550,9995153,9995153,+,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[9977550, 9979523], [9980893, 9981501], [9992821, 9995153]]"
TraesCS1D03G0047200,Chr1D,10816701,10817387,10816701,-,(CC)(NBARC),royalblue,"[[10816701, 10817387]]"
TraesCS1D03G0053300,Chr1D,11584532,11591223,11591223,+,(CC)(NBARC)(LRR),royalblue,"[[11584532, 11586570], [11587322, 11589327], [11589449, 11589533], [11590729, 11591223]]"
TraesCS1D03G0054000,Chr1D,11677371,11683282,11683282,+,(CC)(NBARC)(LRR),royalblue,"[[11677371, 11677532], [11677626, 11677798], [11678003, 11678866], [11679716, 11681700], [11681805, 11681914], [11682861, 11683282]]"
TraesCS1D03G0054500,Chr1D,11800566,11804443,11800566,-,(CC)(NBARC)(LRR),royalblue,"[[11800566, 11803127], [11803495, 11804443]]"
TraesCS1D03G0054600,Chr1D,11811303,11817630,11817630,+,(NBARC)(LRR),lightgray,"[[11811303, 11811465], [11811548, 11812387], [11812987, 11815143], [11815236, 11815277], [11815368, 11817630]]"
TraesCS1D03G0054800,Chr1D,11853103,11861033,11861033,+,(CC)(NBARC)(LRR),royalblue,"[[11853103, 11853344], [11853456, 11853682], [11853771, 11853918], [11854011, 11854217], [11854331, 11854402], [11854492, 11854613], [11854759, 11854847], [11855026, 11855184], [11855351, 11855474], [11855577, 11856427], [11857480, 11859482], [11859617, 11859707], [11860590, 11861033]]"
TraesCS1D03G0054900,Chr1D,11894301,11899814,11899814,+,(CC)(NBARC)(LRR),royalblue,"[[11894301, 11894520], [11894593, 11894845], [11894931, 11895778], [11896699, 11898704], [11898813, 11898890], [11899374, 11899814]]"
TraesCS1D03G0056300,Chr1D,12054623,12062204,12054623,-,(NBARC)(LRR),lightgray,"[[12054623, 12055611], [12055707, 12055974], [12056055, 12056274], [12056366, 12056445], [12056542, 12056669], [12056853, 12057050], [12057183, 12057292], [12057402, 12057540], [12057652, 12057721], [12057812, 12057962], [12058067, 12058186], [12058278, 12058341], [12058444, 12058528], [12058691, 12058789], [12058885, 12062204]]"
TraesCS1D03G0056800,Chr1D,12079256,12083011,12083011,+,(NBARC)(LRR),lightgray,"[[12079256, 12083011]]"
TraesCS1D03G0061000,Chr1D,12937758,12942631,12942631,+,(CC)(NBARC)(LRR),royalblue,"[[12937758, 12939380], [12939799, 12941753], [12941838, 12941948], [12942058, 12942136], [12942268, 12942631]]"
TraesCS1D03G0073300,Chr1D,19028702,19033551,19028702,-,(CC)(NBARC)(LRR),royalblue,"[[19028702, 19029507], [19029613, 19031615], [19032137, 19033010], [19033102, 19033551]]"
TraesCS1D03G0073400,Chr1D,19037404,19043988,19037404,-,(CC)(NBARC)(LRR),royalblue,"[[19037404, 19039790], [19042827, 19043734], [19043826, 19043988]]"
TraesCS1D03G0081000,Chr1D,20834260,20837577,20834260,-,(CC)(NBARC)(LRR),royalblue,"[[20834260, 20835860], [20836726, 20837577]]"
TraesCS1D03G0081100,Chr1D,20838814,20851719,20851719,+,(CC)(NBARC)(LRR)(Exo70),royalblue,"[[20838814, 20840140], [20846758, 20849031], [20849124, 20849188], [20849282, 20851719]]"
TraesCS1D03G0081200,Chr1D,20881893,20886662,20886662,+,(CC)(NBARC)(LRR)(LRR),royalblue,"[[20881893, 20885524], [20885917, 20886002], [20886117, 20886662]]"
TraesCS1D03G0081700,Chr1D,21038218,21040654,21040654,+,(NBARC),lightgray,"[[21038218, 21038853], [21038875, 21040654]]"
TraesCS1D03G0082500,Chr1D,21430455,21433250,21433250,+,(NBARC),lightgray,"[[21430455, 21431252], [21431274, 21433250]]"
TraesCS1D03G0085200,Chr1D,22805138,22809617,22805138,-,(PLOOP)(LRR),lightgray,"[[22805138, 22808924], [22809117, 22809356], [22809448, 22809617]]"
TraesCS1D03G0093900,Chr1D,26873639,26877713,26873639,-,(CC)(NBARC)(LRR),royalblue,"[[26873639, 26875834], [26876901, 26877140], [26877326, 26877713]]"
TraesCS1D03G0111500,Chr1D,34165319,34190532,34165319,-,(CC)(NBARC)(LRR),royalblue,"[[34165319, 34167699], [34188986, 34190114], [34190415, 34190532]]"
TraesCS1D03G0112000,Chr1D,34668303,34695120,34695120,+,(HMA)(NBARC)(LRR),lightgray,"[[34668303, 34668849], [34668968, 34669473], [34693058, 34695120]]"
TraesCS1D03G0128700,Chr1D,41816067,41820593,41820593,+,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[41816067, 41817220], [41817320, 41817931], [41818883, 41820593]]"
TraesCS1D03G0142000,Chr1D,47713932,47717768,47713932,-,(CC)(NBARC)(LRR),royalblue,"[[47713932, 47714650], [47714740, 47717768]]"
TraesCS1D03G0211600,Chr1D,80160246,80165704,80160246,-,(CC)(NBARC)(LRR),royalblue,"[[80160246, 80160813], [80161021, 80163037], [80164116, 80165391], [80165492, 80165704]]"
TraesCS1D03G0218100,Chr1D,82314860,82325481,82314860,-,(CC)(NBARC)(LRR),royalblue,"[[82314860, 82323690], [82323972, 82325481]]"
TraesCS1D03G0232600,Chr1D,89371426,89377052,89377052,+,(NBARC)(LRR),lightgray,"[[89371426, 89373553], [89373606, 89377052]]"
TraesCS1D03G0448900,Chr1D,250707661,250712554,250707661,-,(NBARC),lightgray,"[[250707661, 250710273], [250710772, 250712554]]"
TraesCS1D03G0449300,Chr1D,251520203,251524295,251520203,-,(NBARC)(LRR),lightgray,"[[251520203, 251522565], [251522929, 251523444], [251523520, 251523629], [251524183, 251524295]]"
